"time","ID","variable","value"
1970,"4Vs","LGroundfish.L",40963
1971,"4Vs","LGroundfish.L",43051
1972,"4Vs","LGroundfish.L",49126
1973,"4Vs","LGroundfish.L",42519
1974,"4Vs","LGroundfish.L",34461
1975,"4Vs","LGroundfish.L",24551
1976,"4Vs","LGroundfish.L",76553
1977,"4Vs","LGroundfish.L",11260
1978,"4Vs","LGroundfish.L",26036
1979,"4Vs","LGroundfish.L",27082
1980,"4Vs","LGroundfish.L",45355
1981,"4Vs","LGroundfish.L",44444
1982,"4Vs","LGroundfish.L",52302
1983,"4Vs","LGroundfish.L",47512
1984,"4Vs","LGroundfish.L",58501
1985,"4Vs","LGroundfish.L",71579
1986,"4Vs","LGroundfish.L",69130.41
1987,"4Vs","LGroundfish.L",58066.124
1988,"4Vs","LGroundfish.L",49213.741
1989,"4Vs","LGroundfish.L",44339.528
1990,"4Vs","LGroundfish.L",39602.226
1991,"4Vs","LGroundfish.L",31719.575
1992,"4Vs","LGroundfish.L",28009.84
1993,"4Vs","LGroundfish.L",6875.473
1994,"4Vs","LGroundfish.L",5267.94
1995,"4Vs","LGroundfish.L",4557.981
1996,"4Vs","LGroundfish.L",3489.387
1997,"4Vs","LGroundfish.L",2505.403
1998,"4Vs","LGroundfish.L",1782.127
1999,"4Vs","LGroundfish.L",2288.799
2000,"4Vs","LGroundfish.L",1445.665
2001,"4Vs","LGroundfish.L",1097.923
2002,"4Vs","LGroundfish.L",916.687
2003,"4Vs","LGroundfish.L",663.5488
2004,"4Vs","LGroundfish.L",669.2436
2005,"4Vs","LGroundfish.L",398.3783
2006,"4Vs","LGroundfish.L",504.6873
2007,"4Vs","LGroundfish.L",327.4231
2008,"4Vs","LGroundfish.L",250.5535
2009,"4Vs","LGroundfish.L",268.4526
2010,"4Vs","LGroundfish.L",336.7963
2011,"4Vs","LGroundfish.L",310.5841
2012,"4Vs","LGroundfish.L",822.9333
2013,"4Vs","LGroundfish.L",711.0462
2014,"4Vs","LGroundfish.L",418.1634
2015,"4Vs","LGroundfish.L",551.2186
1970,"4Vs","LGroundfish.L_s",0.745896911
1971,"4Vs","LGroundfish.L_s",0.831957272
1972,"4Vs","LGroundfish.L_s",1.082348409
1973,"4Vs","LGroundfish.L_s",0.810030015
1974,"4Vs","LGroundfish.L_s",0.477906265
1975,"4Vs","LGroundfish.L_s",0.069449283
1976,"4Vs","LGroundfish.L_s",2.212797414
1977,"4Vs","LGroundfish.L_s",-0.478361186
1978,"4Vs","LGroundfish.L_s",0.130656005
1979,"4Vs","LGroundfish.L_s",0.173768619
1980,"4Vs","LGroundfish.L_s",0.926920429
1981,"4Vs","LGroundfish.L_s",0.889372063
1982,"4Vs","LGroundfish.L_s",1.213252483
1983,"4Vs","LGroundfish.L_s",1.015824739
1984,"4Vs","LGroundfish.L_s",1.468754484
1985,"4Vs","LGroundfish.L_s",2.007785807
1986,"4Vs","LGroundfish.L_s",1.906863135
1987,"4Vs","LGroundfish.L_s",1.450830353
1988,"4Vs","LGroundfish.L_s",1.085964799
1989,"4Vs","LGroundfish.L_s",0.885066077
1990,"4Vs","LGroundfish.L_s",0.689810368
1991,"4Vs","LGroundfish.L_s",0.364913916
1992,"4Vs","LGroundfish.L_s",0.212011074
1993,"4Vs","LGroundfish.L_s",-0.659076692
1994,"4Vs","LGroundfish.L_s",-0.725333814
1995,"4Vs","LGroundfish.L_s",-0.754595944
1996,"4Vs","LGroundfish.L_s",-0.798639807
1997,"4Vs","LGroundfish.L_s",-0.839196329
1998,"4Vs","LGroundfish.L_s",-0.869007342
1999,"4Vs","LGroundfish.L_s",-0.84812402
2000,"4Vs","LGroundfish.L_s",-0.882875177
2001,"4Vs","LGroundfish.L_s",-0.897207937
2002,"4Vs","LGroundfish.L_s",-0.904677877
2003,"4Vs","LGroundfish.L_s",-0.915111386
2004,"4Vs","LGroundfish.L_s",-0.914876665
2005,"4Vs","LGroundfish.L_s",-0.926040825
2006,"4Vs","LGroundfish.L_s",-0.921659124
2007,"4Vs","LGroundfish.L_s",-0.92896536
2008,"4Vs","LGroundfish.L_s",-0.932133668
2009,"4Vs","LGroundfish.L_s",-0.931395927
2010,"4Vs","LGroundfish.L_s",-0.928579028
2011,"4Vs","LGroundfish.L_s",-0.929659407
2012,"4Vs","LGroundfish.L_s",-0.908542091
2013,"4Vs","LGroundfish.L_s",-0.913153702
2014,"4Vs","LGroundfish.L_s",-0.925225349
2015,"4Vs","LGroundfish.L_s",-0.91974126
1970,"4Vs","LInvertebrates.L",615
1971,"4Vs","LInvertebrates.L",444
1972,"4Vs","LInvertebrates.L",326
1973,"4Vs","LInvertebrates.L",302
1974,"4Vs","LInvertebrates.L",235
1975,"4Vs","LInvertebrates.L",312
1976,"4Vs","LInvertebrates.L",282
1977,"4Vs","LInvertebrates.L",184
1978,"4Vs","LInvertebrates.L",132
1979,"4Vs","LInvertebrates.L",299
1980,"4Vs","LInvertebrates.L",398
1981,"4Vs","LInvertebrates.L",343
1982,"4Vs","LInvertebrates.L",275
1983,"4Vs","LInvertebrates.L",495
1984,"4Vs","LInvertebrates.L",526
1985,"4Vs","LInvertebrates.L",552
1986,"4Vs","LInvertebrates.L",814.81
1987,"4Vs","LInvertebrates.L",1796.887
1988,"4Vs","LInvertebrates.L",3821.148
1989,"4Vs","LInvertebrates.L",9897.248
1990,"4Vs","LInvertebrates.L",6687.606
1991,"4Vs","LInvertebrates.L",2453.441
1992,"4Vs","LInvertebrates.L",2429.558
1993,"4Vs","LInvertebrates.L",2355.196
1994,"4Vs","LInvertebrates.L",8052.957
1995,"4Vs","LInvertebrates.L",13474.045
1996,"4Vs","LInvertebrates.L",22003.915
1997,"4Vs","LInvertebrates.L",21143.735
1998,"4Vs","LInvertebrates.L",12569.808
1999,"4Vs","LInvertebrates.L",30024.621
2000,"4Vs","LInvertebrates.L",26970.452
2001,"4Vs","LInvertebrates.L",18821.353
2002,"4Vs","LInvertebrates.L",18987.942
2003,"4Vs","LInvertebrates.L",10327.8736
2004,"4Vs","LInvertebrates.L",11591.7946
2005,"4Vs","LInvertebrates.L",12178.314
2006,"4Vs","LInvertebrates.L",8873.3671
2007,"4Vs","LInvertebrates.L",10214.3424
2008,"4Vs","LInvertebrates.L",12443.2126
2009,"4Vs","LInvertebrates.L",12957.8221
2010,"4Vs","LInvertebrates.L",13648.7635
2011,"4Vs","LInvertebrates.L",13399.5979
2012,"4Vs","LInvertebrates.L",13348.7311
2013,"4Vs","LInvertebrates.L",12122.8151
2014,"4Vs","LInvertebrates.L",16087.9436
2015,"4Vs","LInvertebrates.L",28515.798
1970,"4Vs","LInvertebrates.L_s",-0.899979738
1971,"4Vs","LInvertebrates.L_s",-0.91989629
1972,"4Vs","LInvertebrates.L_s",-0.933639875
1973,"4Vs","LInvertebrates.L_s",-0.93643518
1974,"4Vs","LInvertebrates.L_s",-0.944238742
1975,"4Vs","LInvertebrates.L_s",-0.93527047
1976,"4Vs","LInvertebrates.L_s",-0.938764602
1977,"4Vs","LInvertebrates.L_s",-0.950178766
1978,"4Vs","LInvertebrates.L_s",-0.956235261
1979,"4Vs","LInvertebrates.L_s",-0.936784594
1980,"4Vs","LInvertebrates.L_s",-0.925253958
1981,"4Vs","LInvertebrates.L_s",-0.931659867
1982,"4Vs","LInvertebrates.L_s",-0.939579899
1983,"4Vs","LInvertebrates.L_s",-0.913956265
1984,"4Vs","LInvertebrates.L_s",-0.910345663
1985,"4Vs","LInvertebrates.L_s",-0.907317415
1986,"4Vs","LInvertebrates.L_s",-0.876707655
1987,"4Vs","LInvertebrates.L_s",-0.762324104
1988,"4Vs","LInvertebrates.L_s",-0.526556276
1989,"4Vs","LInvertebrates.L_s",0.181133543
1990,"4Vs","LInvertebrates.L_s",-0.192696869
1991,"4Vs","LInvertebrates.L_s",-0.685854563
1992,"4Vs","LInvertebrates.L_s",-0.688636241
1993,"4Vs","LInvertebrates.L_s",-0.697297262
1994,"4Vs","LInvertebrates.L_s",-0.033672988
1995,"4Vs","LInvertebrates.L_s",0.597726888
1996,"4Vs","LInvertebrates.L_s",1.591209904
1997,"4Vs","LInvertebrates.L_s",1.491023826
1998,"4Vs","LInvertebrates.L_s",0.492409444
1999,"4Vs","LInvertebrates.L_s",2.525390049
2000,"4Vs","LInvertebrates.L_s",2.169667742
2001,"4Vs","LInvertebrates.L_s",1.220533528
2002,"4Vs","LInvertebrates.L_s",1.239936326
2003,"4Vs","LInvertebrates.L_s",0.231288964
2004,"4Vs","LInvertebrates.L_s",0.378499185
2005,"4Vs","LInvertebrates.L_s",0.446811722
2006,"4Vs","LInvertebrates.L_s",0.061881047
2007,"4Vs","LInvertebrates.L_s",0.218065864
2008,"4Vs","LInvertebrates.L_s",0.477664743
2009,"4Vs","LInvertebrates.L_s",0.537601858
2010,"4Vs","LInvertebrates.L_s",0.618076537
2011,"4Vs","LInvertebrates.L_s",0.589055955
2012,"4Vs","LInvertebrates.L_s",0.583131445
2013,"4Vs","LInvertebrates.L_s",0.440347706
2014,"4Vs","LInvertebrates.L_s",0.902170433
2015,"4Vs","LInvertebrates.L_s",2.349655832
1970,"4Vs","LLargePelagic.L",598
1971,"4Vs","LLargePelagic.L",0
1972,"4Vs","LLargePelagic.L",0
1973,"4Vs","LLargePelagic.L",0
1974,"4Vs","LLargePelagic.L",0
1975,"4Vs","LLargePelagic.L",64
1976,"4Vs","LLargePelagic.L",122
1977,"4Vs","LLargePelagic.L",157
1978,"4Vs","LLargePelagic.L",26
1979,"4Vs","LLargePelagic.L",9
1980,"4Vs","LLargePelagic.L",340
1981,"4Vs","LLargePelagic.L",189
1982,"4Vs","LLargePelagic.L",531
1983,"4Vs","LLargePelagic.L",68
1984,"4Vs","LLargePelagic.L",199
1985,"4Vs","LLargePelagic.L",5
1986,"4Vs","LLargePelagic.L",19.57
1987,"4Vs","LLargePelagic.L",22.374
1988,"4Vs","LLargePelagic.L",105.723
1989,"4Vs","LLargePelagic.L",106.042
1990,"4Vs","LLargePelagic.L",46.572
1991,"4Vs","LLargePelagic.L",65.746
1992,"4Vs","LLargePelagic.L",165.173
1993,"4Vs","LLargePelagic.L",272.976
1994,"4Vs","LLargePelagic.L",201.587
1995,"4Vs","LLargePelagic.L",418.982
1996,"4Vs","LLargePelagic.L",102.334
1997,"4Vs","LLargePelagic.L",96.558
1998,"4Vs","LLargePelagic.L",146.445
1999,"4Vs","LLargePelagic.L",222.841
2000,"4Vs","LLargePelagic.L",253.68
2001,"4Vs","LLargePelagic.L",306.276
2002,"4Vs","LLargePelagic.L",18.647
2003,"4Vs","LLargePelagic.L",115.5303
2004,"4Vs","LLargePelagic.L",69.3876
2005,"4Vs","LLargePelagic.L",245.3618
2006,"4Vs","LLargePelagic.L",85.3673
2007,"4Vs","LLargePelagic.L",231.6755
2008,"4Vs","LLargePelagic.L",262.4874
2009,"4Vs","LLargePelagic.L",267.0994
2010,"4Vs","LLargePelagic.L",125.0788
2011,"4Vs","LLargePelagic.L",113.6583
2012,"4Vs","LLargePelagic.L",76.0025
2013,"4Vs","LLargePelagic.L",142.5531
2014,"4Vs","LLargePelagic.L",228.1687
2015,"4Vs","LLargePelagic.L",284.7876
1970,"4Vs","LLargePelagic.L_s",3.242999683
1971,"4Vs","LLargePelagic.L_s",-1.133971686
1972,"4Vs","LLargePelagic.L_s",-1.133971686
1973,"4Vs","LLargePelagic.L_s",-1.133971686
1974,"4Vs","LLargePelagic.L_s",-1.133971686
1975,"4Vs","LLargePelagic.L_s",-0.665533279
1976,"4Vs","LLargePelagic.L_s",-0.241010972
1977,"4Vs","LLargePelagic.L_s",0.015166282
1978,"4Vs","LLargePelagic.L_s",-0.943668583
1979,"4Vs","LLargePelagic.L_s",-1.068097535
1980,"4Vs","LLargePelagic.L_s",1.354607353
1981,"4Vs","LLargePelagic.L_s",0.249385486
1982,"4Vs","LLargePelagic.L_s",2.752603226
1983,"4Vs","LLargePelagic.L_s",-0.636255878
1984,"4Vs","LLargePelagic.L_s",0.322578987
1985,"4Vs","LLargePelagic.L_s",-1.097374935
1986,"4Vs","LLargePelagic.L_s",-0.990732004
1987,"4Vs","LLargePelagic.L_s",-0.970208547
1988,"4Vs","LLargePelagic.L_s",-0.360148034
1989,"4Vs","LLargePelagic.L_s",-0.357813161
1990,"4Vs","LLargePelagic.L_s",-0.793094912
1991,"4Vs","LLargePelagic.L_s",-0.652753693
1992,"4Vs","LLargePelagic.L_s",0.074987331
1993,"4Vs","LLargePelagic.L_s",0.864035231
1994,"4Vs","LLargePelagic.L_s",0.341514146
1995,"4Vs","LLargePelagic.L_s",1.932704264
1996,"4Vs","LLargePelagic.L_s",-0.384953311
1997,"4Vs","LLargePelagic.L_s",-0.427229878
1998,"4Vs","LLargePelagic.L_s",-0.062089458
1999,"4Vs","LLargePelagic.L_s",0.497079613
2000,"4Vs","LLargePelagic.L_s",0.722801051
2001,"4Vs","LLargePelagic.L_s",1.10776959
2002,"4Vs","LLargePelagic.L_s",-0.997487764
2003,"4Vs","LLargePelagic.L_s",-0.288364971
2004,"4Vs","LLargePelagic.L_s",-0.626099548
2005,"4Vs","LLargePelagic.L_s",0.661917233
2006,"4Vs","LLargePelagic.L_s",-0.509138529
2007,"4Vs","LLargePelagic.L_s",0.561742412
2008,"4Vs","LLargePelagic.L_s",0.787265496
2009,"4Vs","LLargePelagic.L_s",0.821022338
2010,"4Vs","LLargePelagic.L_s",-0.218476157
2011,"4Vs","LLargePelagic.L_s",-0.302066795
2012,"4Vs","LLargePelagic.L_s",-0.577682779
2013,"4Vs","LLargePelagic.L_s",-0.090575637
2014,"4Vs","LLargePelagic.L_s",0.536074915
2015,"4Vs","LLargePelagic.L_s",0.950488467
1970,"4Vs","LSkates.L",68
1971,"4Vs","LSkates.L",1534
1972,"4Vs","LSkates.L",905
1973,"4Vs","LSkates.L",405
1974,"4Vs","LSkates.L",89
1975,"4Vs","LSkates.L",716
1976,"4Vs","LSkates.L",6839
1977,"4Vs","LSkates.L",382
1978,"4Vs","LSkates.L",129
1979,"4Vs","LSkates.L",52
1980,"4Vs","LSkates.L",59
1981,"4Vs","LSkates.L",12
1982,"4Vs","LSkates.L",0
1983,"4Vs","LSkates.L",0
1984,"4Vs","LSkates.L",7
1985,"4Vs","LSkates.L",7
1986,"4Vs","LSkates.L",4.928
1987,"4Vs","LSkates.L",17.017
1988,"4Vs","LSkates.L",2.584
1989,"4Vs","LSkates.L",3.067
1990,"4Vs","LSkates.L",0
1991,"4Vs","LSkates.L",5.106
1992,"4Vs","LSkates.L",0
1993,"4Vs","LSkates.L",65.811
1994,"4Vs","LSkates.L",1971.465
1995,"4Vs","LSkates.L",1509.089
1996,"4Vs","LSkates.L",1372.12
1997,"4Vs","LSkates.L",911.01
1998,"4Vs","LSkates.L",394.335
1999,"4Vs","LSkates.L",465.981
2000,"4Vs","LSkates.L",366.368
2001,"4Vs","LSkates.L",245.952
2002,"4Vs","LSkates.L",266.151
2003,"4Vs","LSkates.L",40.0029
2004,"4Vs","LSkates.L",244.8754
2005,"4Vs","LSkates.L",0.0386
2006,"4Vs","LSkates.L",0.0378
2007,"4Vs","LSkates.L",4e-04
2008,"4Vs","LSkates.L",0
2009,"4Vs","LSkates.L",0
2010,"4Vs","LSkates.L",0
2011,"4Vs","LSkates.L",0
2012,"4Vs","LSkates.L",0
2013,"4Vs","LSkates.L",0
2014,"4Vs","LSkates.L",0
2015,"4Vs","LSkates.L",0
1970,"4Vs","LSkates.L_s",-0.321377309
1971,"4Vs","LSkates.L_s",1.036377538
1972,"4Vs","LSkates.L_s",0.453821059
1973,"4Vs","LSkates.L_s",-0.009260403
1974,"4Vs","LSkates.L_s",-0.301927887
1975,"4Vs","LSkates.L_s",0.278776266
1976,"4Vs","LSkates.L_s",5.949671851
1977,"4Vs","LSkates.L_s",-0.03056215
1978,"4Vs","LSkates.L_s",-0.26488137
1979,"4Vs","LSkates.L_s",-0.336195915
1980,"4Vs","LSkates.L_s",-0.329712775
1981,"4Vs","LSkates.L_s",-0.373242432
1982,"4Vs","LSkates.L_s",-0.384356387
1983,"4Vs","LSkates.L_s",-0.384356387
1984,"4Vs","LSkates.L_s",-0.377873247
1985,"4Vs","LSkates.L_s",-0.377873247
1986,"4Vs","LSkates.L_s",-0.379792256
1987,"4Vs","LSkates.L_s",-0.368595873
1988,"4Vs","LSkates.L_s",-0.381963182
1989,"4Vs","LSkates.L_s",-0.381515846
1990,"4Vs","LSkates.L_s",-0.384356387
1991,"4Vs","LSkates.L_s",-0.379627399
1992,"4Vs","LSkates.L_s",-0.384356387
1993,"4Vs","LSkates.L_s",-0.323404679
1994,"4Vs","LSkates.L_s",1.441541402
1995,"4Vs","LSkates.L_s",1.013305894
1996,"4Vs","LSkates.L_s",0.886450284
1997,"4Vs","LSkates.L_s",0.459387298
1998,"4Vs","LSkates.L_s",-0.019137931
1999,"4Vs","LSkates.L_s",0.047217938
2000,"4Vs","LSkates.L_s",-0.045039929
2001,"4Vs","LSkates.L_s",-0.156564764
2002,"4Vs","LSkates.L_s",-0.137857199
2003,"4Vs","LSkates.L_s",-0.347307185
2004,"4Vs","LSkates.L_s",-0.157561871
2005,"4Vs","LSkates.L_s",-0.384320637
2006,"4Vs","LSkates.L_s",-0.384321378
2007,"4Vs","LSkates.L_s",-0.384356017
2008,"4Vs","LSkates.L_s",-0.384356387
2009,"4Vs","LSkates.L_s",-0.384356387
2010,"4Vs","LSkates.L_s",-0.384356387
2011,"4Vs","LSkates.L_s",-0.384356387
2012,"4Vs","LSkates.L_s",-0.384356387
2013,"4Vs","LSkates.L_s",-0.384356387
2014,"4Vs","LSkates.L_s",-0.384356387
2015,"4Vs","LSkates.L_s",-0.384356387
1970,"4Vs","MargalefGroundfish",1.115069246
1971,"4Vs","MargalefGroundfish",1.064344643
1972,"4Vs","MargalefGroundfish",1.311218797
1973,"4Vs","MargalefGroundfish",1.139789609
1974,"4Vs","MargalefGroundfish",1.377029868
1975,"4Vs","MargalefGroundfish",1.102233166
1976,"4Vs","MargalefGroundfish",1.014487607
1977,"4Vs","MargalefGroundfish",1.137368348
1978,"4Vs","MargalefGroundfish",1.372495111
1979,"4Vs","MargalefGroundfish",1.361664162
1980,"4Vs","MargalefGroundfish",1.307773091
1981,"4Vs","MargalefGroundfish",1.255542214
1982,"4Vs","MargalefGroundfish",1.33830206
1983,"4Vs","MargalefGroundfish",1.252440449
1984,"4Vs","MargalefGroundfish",1.345198223
1985,"4Vs","MargalefGroundfish",1.259589433
1986,"4Vs","MargalefGroundfish",1.356547288
1987,"4Vs","MargalefGroundfish",1.393219484
1988,"4Vs","MargalefGroundfish",1.352197586
1989,"4Vs","MargalefGroundfish",1.476408496
1990,"4Vs","MargalefGroundfish",1.416910157
1991,"4Vs","MargalefGroundfish",1.423602667
1992,"4Vs","MargalefGroundfish",1.396102941
1993,"4Vs","MargalefGroundfish",1.431878135
1994,"4Vs","MargalefGroundfish",1.328246561
1995,"4Vs","MargalefGroundfish",1.313891384
1996,"4Vs","MargalefGroundfish",1.394955583
1997,"4Vs","MargalefGroundfish",1.508073251
1998,"4Vs","MargalefGroundfish",1.548214416
1999,"4Vs","MargalefGroundfish",1.427631437
2000,"4Vs","MargalefGroundfish",1.341297445
2001,"4Vs","MargalefGroundfish",1.358548452
2002,"4Vs","MargalefGroundfish",1.368570847
2003,"4Vs","MargalefGroundfish",1.503145327
2004,"4Vs","MargalefGroundfish",1.312097877
2005,"4Vs","MargalefGroundfish",1.622832862
2006,"4Vs","MargalefGroundfish",1.370771732
2007,"4Vs","MargalefGroundfish",1.479075505
2008,"4Vs","MargalefGroundfish",1.336861765
2009,"4Vs","MargalefGroundfish",1.622643275
2010,"4Vs","MargalefGroundfish",1.461410853
2011,"4Vs","MargalefGroundfish",1.393757618
2012,"4Vs","MargalefGroundfish",1.158864357
2013,"4Vs","MargalefGroundfish",1.470242297
2014,"4Vs","MargalefGroundfish",1.41541777
2015,"4Vs","MargalefGroundfish",1.362769981
1970,"4Vs","MargalefGroundfish_s",-1.758276364
1971,"4Vs","MargalefGroundfish_s",-2.137885321
1972,"4Vs","MargalefGroundfish_s",-0.290347154
1973,"4Vs","MargalefGroundfish_s",-1.573275977
1974,"4Vs","MargalefGroundfish_s",0.202164774
1975,"4Vs","MargalefGroundfish_s",-1.854338051
1976,"4Vs","MargalefGroundfish_s",-2.511001646
1977,"4Vs","MargalefGroundfish_s",-1.591396027
1978,"4Vs","MargalefGroundfish_s",0.168227902
1979,"4Vs","MargalefGroundfish_s",0.087172063
1980,"4Vs","MargalefGroundfish_s",-0.316133868
1981,"4Vs","MargalefGroundfish_s",-0.707015365
1982,"4Vs","MargalefGroundfish_s",-0.087663473
1983,"4Vs","MargalefGroundfish_s",-0.73022812
1984,"4Vs","MargalefGroundfish_s",-0.036054489
1985,"4Vs","MargalefGroundfish_s",-0.676727093
1986,"4Vs","MargalefGroundfish_s",0.048878787
1987,"4Vs","MargalefGroundfish_s",0.323323401
1988,"4Vs","MargalefGroundfish_s",0.016326816
1989,"4Vs","MargalefGroundfish_s",0.945887052
1990,"4Vs","MargalefGroundfish_s",0.500617872
1991,"4Vs","MargalefGroundfish_s",0.550702773
1992,"4Vs","MargalefGroundfish_s",0.344902399
1993,"4Vs","MargalefGroundfish_s",0.612634096
1994,"4Vs","MargalefGroundfish_s",-0.162916058
1995,"4Vs","MargalefGroundfish_s",-0.270346249
1996,"4Vs","MargalefGroundfish_s",0.336315888
1997,"4Vs","MargalefGroundfish_s",1.182857357
1998,"4Vs","MargalefGroundfish_s",1.483262779
1999,"4Vs","MargalefGroundfish_s",0.580852978
2000,"4Vs","MargalefGroundfish_s",-0.065246837
2001,"4Vs","MargalefGroundfish_s",0.063854947
2002,"4Vs","MargalefGroundfish_s",0.138859791
2003,"4Vs","MargalefGroundfish_s",1.145978131
2004,"4Vs","MargalefGroundfish_s",-0.283768361
2005,"4Vs","MargalefGroundfish_s",2.041686675
2006,"4Vs","MargalefGroundfish_s",0.155330608
2007,"4Vs","MargalefGroundfish_s",0.965846213
2008,"4Vs","MargalefGroundfish_s",-0.098442245
2009,"4Vs","MargalefGroundfish_s",2.040267858
2010,"4Vs","MargalefGroundfish_s",0.833648823
2011,"4Vs","MargalefGroundfish_s",0.327350647
2012,"4Vs","MargalefGroundfish_s",-1.430525817
2013,"4Vs","MargalefGroundfish_s",0.899740917
2014,"4Vs","MargalefGroundfish_s",0.489449259
2015,"4Vs","MargalefGroundfish_s",0.095447708
1970,"4Vs","MargalefRichness",1.761939939
1971,"4Vs","MargalefRichness",1.719716063
1972,"4Vs","MargalefRichness",1.873501419
1973,"4Vs","MargalefRichness",1.513562671
1974,"4Vs","MargalefRichness",2.02406074
1975,"4Vs","MargalefRichness",1.611671496
1976,"4Vs","MargalefRichness",1.278794288
1977,"4Vs","MargalefRichness",1.504639916
1978,"4Vs","MargalefRichness",1.704606049
1979,"4Vs","MargalefRichness",1.815341277
1980,"4Vs","MargalefRichness",1.723127923
1981,"4Vs","MargalefRichness",1.882181969
1982,"4Vs","MargalefRichness",1.657627529
1983,"4Vs","MargalefRichness",2.054954326
1984,"4Vs","MargalefRichness",1.982512026
1985,"4Vs","MargalefRichness",2.02466394
1986,"4Vs","MargalefRichness",1.880673548
1987,"4Vs","MargalefRichness",2.188784799
1988,"4Vs","MargalefRichness",1.951384905
1989,"4Vs","MargalefRichness",1.99068803
1990,"4Vs","MargalefRichness",2.184925214
1991,"4Vs","MargalefRichness",2.048728073
1992,"4Vs","MargalefRichness",1.928296102
1993,"4Vs","MargalefRichness",2.035276632
1994,"4Vs","MargalefRichness",2.075241647
1995,"4Vs","MargalefRichness",2.301595011
1996,"4Vs","MargalefRichness",2.203503555
1997,"4Vs","MargalefRichness",2.19079857
1998,"4Vs","MargalefRichness",2.214290625
1999,"4Vs","MargalefRichness",2.709818231
2000,"4Vs","MargalefRichness",2.531229302
2001,"4Vs","MargalefRichness",2.603028631
2002,"4Vs","MargalefRichness",2.859101074
2003,"4Vs","MargalefRichness",3.162084174
2004,"4Vs","MargalefRichness",2.886740045
2005,"4Vs","MargalefRichness",3.149805493
2006,"4Vs","MargalefRichness",3.354074712
2007,"4Vs","MargalefRichness",4.816328167
2008,"4Vs","MargalefRichness",4.697728569
2009,"4Vs","MargalefRichness",5.72546244
2010,"4Vs","MargalefRichness",4.159944275
2011,"4Vs","MargalefRichness",5.784389233
2012,"4Vs","MargalefRichness",5.240120124
2013,"4Vs","MargalefRichness",6.240922102
2014,"4Vs","MargalefRichness",5.89640459
2015,"4Vs","MargalefRichness",5.938798999
1970,"4Vs","MargalefRichness_s",-0.709078397
1971,"4Vs","MargalefRichness_s",-0.738996431
1972,"4Vs","MargalefRichness_s",-0.630030698
1973,"4Vs","MargalefRichness_s",-0.885067918
1974,"4Vs","MargalefRichness_s",-0.523350795
1975,"4Vs","MargalefRichness_s",-0.815552196
1976,"4Vs","MargalefRichness_s",-1.051414765
1977,"4Vs","MargalefRichness_s",-0.891390201
1978,"4Vs","MargalefRichness_s",-0.749702742
1979,"4Vs","MargalefRichness_s",-0.67124049
1980,"4Vs","MargalefRichness_s",-0.736578933
1981,"4Vs","MargalefRichness_s",-0.623880031
1982,"4Vs","MargalefRichness_s",-0.782989714
1983,"4Vs","MargalefRichness_s",-0.50146092
1984,"4Vs","MargalefRichness_s",-0.552790439
1985,"4Vs","MargalefRichness_s",-0.522923393
1986,"4Vs","MargalefRichness_s",-0.624948834
1987,"4Vs","MargalefRichness_s",-0.406634364
1988,"4Vs","MargalefRichness_s",-0.574845787
1989,"4Vs","MargalefRichness_s",-0.546997272
1990,"4Vs","MargalefRichness_s",-0.409369101
1991,"4Vs","MargalefRichness_s",-0.505872577
1992,"4Vs","MargalefRichness_s",-0.591205526
1993,"4Vs","MargalefRichness_s",-0.515403693
1994,"4Vs","MargalefRichness_s",-0.487086191
1995,"4Vs","MargalefRichness_s",-0.326701867
1996,"4Vs","MargalefRichness_s",-0.396205282
1997,"4Vs","MargalefRichness_s",-0.405207492
1998,"4Vs","MargalefRichness_s",-0.388562025
1999,"4Vs","MargalefRichness_s",-0.037452333
2000,"4Vs","MargalefRichness_s",-0.163992818
2001,"4Vs","MargalefRichness_s",-0.113118881
2002,"4Vs","MargalefRichness_s",0.068323113
2003,"4Vs","MargalefRichness_s",0.283003994
2004,"4Vs","MargalefRichness_s",0.087906907
2005,"4Vs","MargalefRichness_s",0.274303845
2006,"4Vs","MargalefRichness_s",0.419040287
2007,"4Vs","MargalefRichness_s",1.455130617
2008,"4Vs","MargalefRichness_s",1.371096009
2009,"4Vs","MargalefRichness_s",2.099304325
2010,"4Vs","MargalefRichness_s",0.990045032
2011,"4Vs","MargalefRichness_s",2.141057333
2012,"4Vs","MargalefRichness_s",1.755411494
2013,"4Vs","MargalefRichness_s",2.464537021
2014,"4Vs","MargalefRichness_s",2.22042663
2015,"4Vs","MargalefRichness_s",2.250465497
1970,"4Vs","MarineTrophicIndex.L",4.058199911
1971,"4Vs","MarineTrophicIndex.L",4.01658168
1972,"4Vs","MarineTrophicIndex.L",4.112333052
1973,"4Vs","MarineTrophicIndex.L",4.053926863
1974,"4Vs","MarineTrophicIndex.L",3.993985253
